trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1337,False,"{'a': 0.2, 'e': 0.26263238507076536}",30,0,-25.82908962977088,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1338,False,"{'a': 0.2, 'e': 0.262369883958126}",20,12,-31.107104213743167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1339,False,"{'a': 0.2, 'e': 0.2621076452153925}",20,15,4.4934484712101925,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.2, 'e': 0.261845668580326}",20,7,-33.04059141741566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1341,False,"{'a': 0.2, 'e': 0.26158395379094995}",30,7,1.4867674749746955,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1342,False,"{'a': 0.2, 'e': 0.2613225005855494}",25,9,14.21477386540703,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1343,False,"{'a': 0.2, 'e': 0.2610613087026713}",20,13,1.88004540259171,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.2, 'e': 0.26080037788112365}",20,6,-44.92543525428832,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1345,False,"{'a': 0.2, 'e': 0.2605397078599756}",20,3,-2.58203651611131,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1346,False,"{'a': 0.2, 'e': 0.2602792983785571}",25,16,16.33350572793329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.2, 'e': 0.26001914917645874}",20,12,-7.888051073570855,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.2, 'e': 0.2597592599935311}",25,3,31.50492705373433,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.2, 'e': 0.25949963056988523}",25,14,19.276490881078345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.2, 'e': 0.2592402606458915}",20,8,-46.05376782791151,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1351,False,"{'a': 0.2, 'e': 0.25898114996218}",20,8,22.337467406909752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.2, 'e': 0.25872229825964005}",20,9,7.749591734485353,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.2, 'e': 0.25846370527942}",30,2,10.90477720966027,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
1354,False,"{'a': 0.2, 'e': 0.25820537076292666}",20,12,13.817895511734296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.2, 'e': 0.2579472944518257}",20,1,-50.74942997308236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1356,False,"{'a': 0.2, 'e': 0.25768947608804055}",20,6,22.276157708379756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.2, 'e': 0.2574319154137531}",20,0,13.704470377322298,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.2, 'e': 0.2571746121714024}",25,6,36.14303123808596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.2, 'e': 0.25691756610368544}",30,9,28.47702455862092,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.2, 'e': 0.2566607769535559}",25,11,-18.314626803833857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1361,False,"{'a': 0.2, 'e': 0.2564042444642247}",20,13,13.035045590066957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.2, 'e': 0.2561479683791593}",25,0,-4.003164997866976,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1363,False,"{'a': 0.2, 'e': 0.25589194844208374}",20,5,-18.607362987544228,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1364,False,"{'a': 0.2, 'e': 0.25563618439697783}",20,9,-32.57585676629864,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1365,False,"{'a': 0.2, 'e': 0.2553806759880777}",30,14,16.65805284119747,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.2, 'e': 0.2551254229598748}",20,13,0.680784627702878,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1367,False,"{'a': 0.2, 'e': 0.25487042505711616}",20,8,9.885077357217533,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.2, 'e': 0.2546156820248037}",30,14,26.388027966956013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.2, 'e': 0.25436119360819465}",25,14,-24.865694708416893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1370,False,"{'a': 0.2, 'e': 0.25410695955280027}",20,0,6.416745269630022,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1371,False,"{'a': 0.2, 'e': 0.2538529796043867}",25,5,-91.3579786357019,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
1372,False,"{'a': 0.2, 'e': 0.25359925350897383}",20,8,-43.32676113388975,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1373,False,"{'a': 0.2, 'e': 0.25334578101283567}",30,16,27.01621325500888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.2, 'e': 0.25309256186249957}",20,8,-0.6370723866115293,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1375,False,"{'a': 0.2, 'e': 0.25283959580474646}",20,6,-4.337435470973161,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1376,False,"{'a': 0.2, 'e': 0.2525868825866102}",25,8,-11.681405077534503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1377,False,"{'a': 0.2, 'e': 0.25233442195537764}",35,17,24.824779649753147,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.2, 'e': 0.25208221365858796}",20,6,11.834748498938401,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.2, 'e': 0.25183025744403303}",30,15,-37.76847135992869,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1380,False,"{'a': 0.2, 'e': 0.25157855305975646}",20,5,30.48194045032525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.2, 'e': 0.251327100254054}",25,8,-18.558838613952197,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1382,False,"{'a': 0.2, 'e': 0.25107589877547265}",30,1,28.800449343375742,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.2, 'e': 0.2508249483728111}",25,12,23.160723404951664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.2, 'e': 0.25057424879511875}",25,3,21.821767291027335,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1385,False,"{'a': 0.2, 'e': 0.2503237997916961}",25,17,-29.855373449928987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1386,False,"{'a': 0.2, 'e': 0.2500736011120941}",25,12,-25.890670023486354,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1387,False,"{'a': 0.2, 'e': 0.24982365250611405}",20,10,-4.1300310064040255,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1388,False,"{'a': 0.2, 'e': 0.24957395372380728}",25,12,6.911833578165592,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.2, 'e': 0.2493245045154751}",20,8,-58.78976759448967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1390,False,"{'a': 0.2, 'e': 0.24907530463166816}",20,5,5.112253290347372,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1391,False,"{'a': 0.2, 'e': 0.24882635382318666}",35,9,10.417514702454369,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
1392,False,"{'a': 0.2, 'e': 0.24857765184107966}",20,10,-24.705981845360952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1393,False,"{'a': 0.2, 'e': 0.24832919843664528}",20,4,27.99578530392602,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.2, 'e': 0.24808099336142997}",25,6,11.202996906415029,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1395,False,"{'a': 0.2, 'e': 0.24783303636722875}",25,0,-8.521680518328939,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1396,False,"{'a': 0.2, 'e': 0.2475853272060845}",20,12,-12.73449850110613,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.2, 'e': 0.24733786563028812}",30,0,5.48137690210347,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
1398,False,"{'a': 0.2, 'e': 0.24709065139237796}",20,8,18.94831091809754,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.2, 'e': 0.24684368424513983}",25,15,16.512656224221875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.2, 'e': 0.24659696394160643}",30,12,34.82752049803312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.2, 'e': 0.24635049023505762}",20,0,19.152607507023635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1402,False,"{'a': 0.2, 'e': 0.2461042628790195}",20,7,-22.90890567812227,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1403,False,"{'a': 0.2, 'e': 0.2458582816272648}",25,5,10.308372764091875,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.2, 'e': 0.2456125462338122}",20,12,16.613031433112617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.2, 'e': 0.24536705645292634}",35,5,45.545931476966366,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.2, 'e': 0.24512181203911731}",20,14,8.755150881901816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.2, 'e': 0.24487681274714082}",30,7,43.504168073195245,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.2, 'e': 0.2446320583319975}",25,5,-21.57851144506709,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1409,False,"{'a': 0.2, 'e': 0.2443875485489328}",20,3,-27.15099332045545,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1410,False,"{'a': 0.2, 'e': 0.2441432831534371}",35,24,1.084979280384826,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.2, 'e': 0.24389926190124483}",25,17,13.028842823751232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.2, 'e': 0.24365548454833486}",30,20,18.11490251686914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.2, 'e': 0.24341195085092968}",30,12,6.642090318774589,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1414,False,"{'a': 0.2, 'e': 0.24316866056549566}",20,8,19.714169639708878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.2, 'e': 0.24292561344874244}",20,0,-55.912195431692155,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1416,False,"{'a': 0.2, 'e': 0.24268280925762298}",35,13,-79.44433277233857,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
1417,False,"{'a': 0.2, 'e': 0.24244024774933293}",20,9,13.09046876049899,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.2, 'e': 0.2421979286813109}",20,16,8.541626589690264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.2, 'e': 0.24195585181123766}",30,11,32.749051013688494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.2, 'e': 0.24171401689703645}",25,13,-18.610539150135647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1421,False,"{'a': 0.2, 'e': 0.24147242369687225}",30,16,-53.749123150534814,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
1422,False,"{'a': 0.2, 'e': 0.24123107196915192}",25,9,5.841782584109684,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1423,False,"{'a': 0.2, 'e': 0.24098996147252358}",30,14,30.641323341978495,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.2, 'e': 0.24074909196587688}",25,5,24.977649602035115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.2, 'e': 0.24050846320834213}",25,10,16.301237819747346,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.2, 'e': 0.2402680749592907}",30,17,18.395694830833826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.2, 'e': 0.2400279269783342}",25,13,22.77219937242272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.2, 'e': 0.2397880190253247}",25,13,21.192078858418146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.2, 'e': 0.2395483508603542}",20,0,6.811813748409539,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1430,False,"{'a': 0.2, 'e': 0.23930892224375455}",25,17,15.15564791834072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.2, 'e': 0.23906973293609704}",20,16,5.681472027245594,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.2, 'e': 0.23883078269819244}",20,11,7.333640927910842,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.2, 'e': 0.2385920712910904}",20,3,-12.605373735234048,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1434,False,"{'a': 0.2, 'e': 0.23835359847607956}",20,13,10.673523055147394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.2, 'e': 0.23811536401468703}",25,12,-34.926715240309264,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1436,False,"{'a': 0.2, 'e': 0.2378773676686784}",25,8,18.418216050352306,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.2, 'e': 0.2376396092000572}",20,16,6.882273229790438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.2, 'e': 0.23740208837106508}",20,10,-48.09946564933788,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1439,False,"{'a': 0.2, 'e': 0.23716480494418105}",20,9,-22.429569462619295,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
1440,False,"{'a': 0.2, 'e': 0.23692775868212176}",30,14,-18.008741648538894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1441,False,"{'a': 0.2, 'e': 0.23669094934784088}",20,0,-30.165266135185437,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1442,False,"{'a': 0.2, 'e': 0.2364543767045291}",20,13,12.359717395624354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.2, 'e': 0.23621804051561368}",25,0,15.510498244390648,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1444,False,"{'a': 0.2, 'e': 0.23598194054475852}",20,0,-34.53301596959675,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1445,False,"{'a': 0.2, 'e': 0.23574607655586352}",20,8,4.3874088296599565,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1446,False,"{'a': 0.2, 'e': 0.23551044831306475}",20,12,18.053635552617553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.2, 'e': 0.2352750555807339}",25,11,30.02484649978758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.2, 'e': 0.23503989812347828}",20,0,17.48402486828749,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1449,False,"{'a': 0.2, 'e': 0.2348049757061403}",20,0,-33.939002591255985,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1450,False,"{'a': 0.2, 'e': 0.23457028809379765}",30,0,-43.15895722393702,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
1451,False,"{'a': 0.2, 'e': 0.23433583505176261}",20,0,12.512106797235404,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1452,False,"{'a': 0.2, 'e': 0.2341016163455822}",20,14,12.235006469454799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.2, 'e': 0.23386763174103756}",20,0,-8.80681083696859,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1454,False,"{'a': 0.2, 'e': 0.23363388100414423}",20,14,10.6452985405459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.2, 'e': 0.23340036390115132}",20,0,-26.866608856633206,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1456,False,"{'a': 0.2, 'e': 0.2331670801985418}",20,6,15.687293374234438,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.2, 'e': 0.23293402966303187}",20,10,12.841197435198673,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.2, 'e': 0.23270121206157107}",30,20,4.17690788786852,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1459,False,"{'a': 0.2, 'e': 0.23246862716134165}",20,9,20.590656369746988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.2, 'e': 0.23223627472975883}",20,11,16.928387287429555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.2, 'e': 0.23200415453447004}",25,14,-5.081373431194048,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1462,False,"{'a': 0.2, 'e': 0.23177226634335515}",20,12,-5.952497766217834,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1463,False,"{'a': 0.2, 'e': 0.2315406099245259}",30,16,19.576124635617457,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.2, 'e': 0.23130918504632592}",20,10,17.837816646014648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.2, 'e': 0.23107799147733019}",25,7,31.97847523592037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.2, 'e': 0.23084702898634524}",35,13,21.390997660108365,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.2, 'e': 0.2306162973424085}",30,19,23.393600749003152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.2, 'e': 0.23038579631478834}",25,20,9.926067783513805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.2, 'e': 0.23015552567298364}",30,14,-8.611256346482776,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1470,False,"{'a': 0.2, 'e': 0.22992548518672384}",30,12,8.482839015663888,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1471,False,"{'a': 0.2, 'e': 0.22969567462596835}",25,0,10.725500562587548,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1472,False,"{'a': 0.2, 'e': 0.22946609376090668}",20,16,9.580108637900075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.2, 'e': 0.22923674236195785}",25,11,7.46664178485107,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1474,False,"{'a': 0.2, 'e': 0.2290076201997705}",20,6,3.147760360451047,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1475,False,"{'a': 0.2, 'e': 0.22877872704522242}",20,8,-37.644322725506,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1476,False,"{'a': 0.2, 'e': 0.2285500626694205}",30,20,18.555360789201924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.2, 'e': 0.22832162684370022}",25,14,19.520805884741264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.2, 'e': 0.22809341933962587}",20,9,11.90950892702644,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1479,False,"{'a': 0.2, 'e': 0.22786543992898983}",30,11,-20.317029662270393,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1480,False,"{'a': 0.2, 'e': 0.22763768838381274}",25,11,3.874303210433305,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1481,False,"{'a': 0.2, 'e': 0.22741016447634296}",25,17,13.041011393969669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.2, 'e': 0.22718286797905665}",30,12,27.84785005193485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.2, 'e': 0.22695579866465723}",20,9,12.890011298264731,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.2, 'e': 0.22672895630607542}",35,25,-3.1345173741728707,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1485,False,"{'a': 0.2, 'e': 0.22650234067646874}",20,0,5.428120555346823,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1486,False,"{'a': 0.2, 'e': 0.2262759515492217}",20,12,3.459697224247339,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1487,False,"{'a': 0.2, 'e': 0.22604978869794498}",20,16,5.171537887819188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.2, 'e': 0.22582385189647586}",20,9,20.16061200326307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.2, 'e': 0.22559814091887742}",25,4,29.4938780375009,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.2, 'e': 0.22537265553943872}",20,0,7.963260556355015,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1491,False,"{'a': 0.2, 'e': 0.22514739553267432}",35,17,-24.01646238331109,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1492,False,"{'a': 0.2, 'e': 0.22492236067332425}",20,9,2.138570622755261,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.2, 'e': 0.22469755073635353}",20,14,-9.055454845377064,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1494,False,"{'a': 0.2, 'e': 0.22447296549695234}",20,11,-6.127408848734078,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1495,False,"{'a': 0.2, 'e': 0.22424860473053532}",20,15,7.396244285440636,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.2, 'e': 0.22402446821274175}",25,18,11.743404006878217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.2, 'e': 0.223800555719435}",20,13,6.922191190597999,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.2, 'e': 0.22357686702670268}",25,16,-7.2823911047496965,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1499,False,"{'a': 0.2, 'e': 0.22335340191085598}",20,10,-3.6074975365865516,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1500,False,"{'a': 0.2, 'e': 0.22313016014842982}",25,13,21.182801595685284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.2, 'e': 0.22290714151618238}",25,4,-22.128096462048067,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1502,False,"{'a': 0.2, 'e': 0.22268434579109508}",25,1,-6.184802663670807,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
1503,False,"{'a': 0.2, 'e': 0.22246177275037207}",25,7,-12.196229483845192,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
1504,False,"{'a': 0.2, 'e': 0.2222394221714404}",30,23,17.898454928635374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.2, 'e': 0.22201729383194937}",25,15,-3.3462434626254076,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1506,False,"{'a': 0.2, 'e': 0.22179538750977074}",25,2,-3.591949431723298,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
1507,False,"{'a': 0.2, 'e': 0.22157370298299803}",20,5,30.48092358918735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.2, 'e': 0.22135224002994683}",25,16,11.729060740165336,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.2, 'e': 0.22113099842915407}",25,14,19.156233171321613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.2, 'e': 0.2209099779593782}",20,14,2.2162508391626456,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1511,False,"{'a': 0.2, 'e': 0.22068917839959865}",30,10,8.02983021651788,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1512,False,"{'a': 0.2, 'e': 0.22046859952901593}",25,8,10.478879276394881,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.2, 'e': 0.22024824112705108}",20,7,11.594336656390626,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1514,False,"{'a': 0.2, 'e': 0.22002810297334574}",20,12,12.746033295377995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.2, 'e': 0.21980818484776168}",20,9,5.038648259748415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1516,False,"{'a': 0.2, 'e': 0.21958848653038082}",20,8,11.000130765573328,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1517,False,"{'a': 0.2, 'e': 0.21936900780150476}",25,7,4.417920509808429,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1518,False,"{'a': 0.2, 'e': 0.2191497484416548}",30,16,-17.366696980081798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
